time_stamp,PRECTOTCORR (mm/hour),T2MDEW (F),PS (kPa),WS2M (m/s),ALLSKY_SFC_SW_DWN (MJ/hr)
8/18/2024 7:00:00,3.22,66.884,96.95,0.07,0
8/18/2024 8:00:00,2.86,66.56,96.96,0.06,0
8/18/2024 9:00:00,2.94,66.344,96.98,0.07,0
8/18/2024 10:00:00,2.23,67.154,97.01,0.1,0.15
8/18/2024 11:00:00,3.07,68.054,97.02,0.11,0.37
8/18/2024 12:00:00,4.69,67.802,97.04,0.11,0.63
8/18/2024 13:00:00,5.75,66.254,97.02,0.12,1.23
8/18/2024 14:00:00,5.53,64.94,97.01,0.14,1.91
8/18/2024 15:00:00,5.34,63.914,96.98,0.15,2.13
8/18/2024 16:00:00,5.82,63.23,96.96,0.17,2.28
8/18/2024 17:00:00,5.37,62.744,96.93,0.17,2.02
8/18/2024 18:00:00,4.97,62.366,96.91,0.17,1.71
8/18/2024 19:00:00,3.94,62.078,96.92,0.17,1.38
8/18/2024 20:00:00,3.66,62.042,96.93,0.17,0.94
8/18/2024 21:00:00,3.46,63.014,96.96,0.16,0.52
8/18/2024 22:00:00,3.86,65.372,97.01,0.12,0.16
8/18/2024 23:00:00,3.77,65.444,97.07,0.1,0
8/19/2024 0:00:00,3.48,65.318,97.11,0.1,0
8/19/2024 1:00:00,2.97,65.282,97.11,0.09,0
8/19/2024 2:00:00,2.1,65.174,97.1,0.08,0
8/19/2024 3:00:00,1.26,65.012,97.09,0.08,0
8/19/2024 4:00:00,0.64,64.922,97.08,0.09,0
8/19/2024 5:00:00,0.44,64.364,97.08,0.11,0
8/19/2024 6:00:00,0.39,63.428,97.09,0.13,0
8/19/2024 7:00:00,0.39,62.276,97.13,0.13,0
8/19/2024 8:00:00,0.58,61.286,97.16,0.13,0
8/19/2024 9:00:00,0.55,60.818,97.19,0.11,0
8/19/2024 10:00:00,0.57,60.944,97.22,0.13,0.22
8/19/2024 11:00:00,0.09,59.81,97.24,0.18,0.44
8/19/2024 12:00:00,0.24,58.73,97.24,0.19,0.44
8/19/2024 13:00:00,0.64,58.37,97.25,0.2,0.49
8/19/2024 14:00:00,1.35,58.532,97.26,0.21,0.52
8/19/2024 15:00:00,1.62,58.766,97.28,0.21,0.64
8/19/2024 16:00:00,1.29,58.334,97.28,0.23,1.03
8/19/2024 17:00:00,0.77,57.326,97.29,0.23,0.69
8/19/2024 18:00:00,0.49,56.156,97.31,0.24,0.56
8/19/2024 19:00:00,0.33,54.95,97.32,0.24,0.58
8/19/2024 20:00:00,0.21,53.564,97.36,0.24,0.4
8/19/2024 21:00:00,0.09,52.16,97.41,0.23,0.23
8/19/2024 22:00:00,0.07,51.674,97.47,0.17,0.05
8/19/2024 23:00:00,0.03,52.592,97.54,0.1,0
8/20/2024 0:00:00,0.02,52.736,97.61,0.1,0
8/20/2024 1:00:00,0.03,52.286,97.66,0.09,0
8/20/2024 2:00:00,0.07,51.89,97.68,0.08,0
8/20/2024 3:00:00,0.06,51.62,97.69,0.09,0
8/20/2024 4:00:00,0.05,51.458,97.69,0.09,0
8/20/2024 5:00:00,0.04,51.53,97.69,0.09,0
8/20/2024 6:00:00,0.06,51.494,97.71,0.09,0
8/20/2024 7:00:00,0.05,51.26,97.74,0.1,0
8/20/2024 8:00:00,0.05,51.044,97.79,0.09,0
8/20/2024 9:00:00,0.08,50.648,97.84,0.09,0
8/20/2024 10:00:00,0.09,50.54,97.89,0.13,0.18
8/20/2024 11:00:00,0,49.874,97.93,0.17,0.54
8/20/2024 12:00:00,0,48.344,97.95,0.19,1.04
8/20/2024 13:00:00,0,46.778,97.95,0.2,1.36
8/20/2024 14:00:00,0,44.996,97.94,0.2,2
8/20/2024 15:00:00,0,43.592,97.93,0.2,2.3
8/20/2024 16:00:00,0,42.602,97.92,0.21,2.43
8/20/2024 17:00:00,0,42.656,97.91,0.22,2.2
8/20/2024 18:00:00,0,43.088,97.9,0.22,2.02
8/20/2024 19:00:00,0,43.466,97.9,0.22,1.51
8/20/2024 20:00:00,0,43.736,97.93,0.23,1.03
8/20/2024 21:00:00,0,43.79,97.96,0.22,0.56
8/20/2024 22:00:00,0,44.744,98.03,0.14,0.18
8/20/2024 23:00:00,0,47.138,98.1,0.1,0
8/21/2024 0:00:00,0,47.768,98.16,0.09,0
8/21/2024 1:00:00,0,47.786,98.18,0.24,0
8/21/2024 2:00:00,0,47.462,98.19,0.53,0
8/21/2024 3:00:00,0,47.066,98.21,0.5,0
8/21/2024 4:00:00,0,46.922,98.23,0.28,0
8/21/2024 5:00:00,0,46.616,98.24,0.22,0
8/21/2024 6:00:00,0,46.598,98.27,0.12,0
8/21/2024 7:00:00,0,46.796,98.29,0.08,0
8/21/2024 8:00:00,0,46.904,98.31,0.09,0
8/21/2024 9:00:00,0,46.886,98.32,0.16,0
8/21/2024 10:00:00,0,47.192,98.34,0.09,0.3
8/21/2024 11:00:00,0,46.832,98.37,0.09,0.87
8/21/2024 12:00:00,0,43.628,98.37,0.15,1.53
8/21/2024 13:00:00,0,42.026,98.36,0.16,2.08
8/21/2024 14:00:00,0,41.54,98.35,0.17,2.05
8/21/2024 15:00:00,0,41.63,98.31,0.17,2.38
8/21/2024 16:00:00,0,41.936,98.27,0.17,2.58
8/21/2024 17:00:00,0,42.314,98.21,0.17,2.17
8/21/2024 18:00:00,0,42.584,98.16,0.18,2.27
8/21/2024 19:00:00,0,42.692,98.13,0.19,1.82
8/21/2024 20:00:00,0,42.638,98.13,0.18,1.27
8/21/2024 21:00:00,0,42.854,98.15,0.17,0.69
8/21/2024 22:00:00,0,46.922,98.2,0.1,0.19
8/21/2024 23:00:00,0,46.742,98.28,0.1,0
8/22/2024 0:00:00,0,46.346,98.35,0.11,0
8/22/2024 1:00:00,0,46.004,98.38,0.11,0
8/22/2024 2:00:00,0,46.04,98.4,0.53,0
8/22/2024 3:00:00,0,44.942,98.4,0.8,0
8/22/2024 4:00:00,0,43.862,98.39,0.69,0
8/22/2024 5:00:00,0,43.664,98.38,0.67,0
8/22/2024 6:00:00,0,43.844,98.38,0.77,0
8/22/2024 7:00:00,0,44.15,98.4,0.72,0
8/22/2024 8:00:00,0,44.348,98.43,0.63,0
8/22/2024 9:00:00,0,44.78,98.47,0.58,0
8/22/2024 10:00:00,0,46.598,98.54,0.13,0.33
8/22/2024 11:00:00,0,46.958,98.6,0.06,0.98
8/22/2024 12:00:00,0,46.094,98.62,0.1,1.69
8/22/2024 13:00:00,0,45.014,98.62,0.1,2.32
8/22/2024 14:00:00,0,44.06,98.6,0.09,2.69
8/22/2024 15:00:00,0,43.178,98.56,0.08,2.94
8/22/2024 16:00:00,0,42.692,98.51,0.07,3.13
8/22/2024 17:00:00,0,42.422,98.45,0.05,3.04
8/22/2024 18:00:00,0,42.332,98.39,0.04,2.74
8/22/2024 19:00:00,0,42.35,98.34,0.04,2.23
8/22/2024 20:00:00,0,42.602,98.32,0.04,1.58
8/22/2024 21:00:00,0,43.988,98.32,0.06,0.88
8/22/2024 22:00:00,0,49.064,98.35,0.58,0.23
8/22/2024 23:00:00,0,49.064,98.41,0.91,0
8/23/2024 0:00:00,0,49.622,98.48,0.6,0
8/23/2024 1:00:00,0,49.658,98.53,0.33,0
8/23/2024 2:00:00,0,49.784,98.56,0.12,0
8/23/2024 3:00:00,0,49.928,98.57,0.11,0
8/23/2024 4:00:00,0,49.874,98.58,0.11,0
8/23/2024 5:00:00,0,49.694,98.58,0.14,0
8/23/2024 6:00:00,0,49.406,98.59,0.37,0
8/23/2024 7:00:00,0,49.136,98.61,0.51,0
8/23/2024 8:00:00,0,48.92,98.62,0.53,0
8/23/2024 9:00:00,0,48.758,98.65,0.45,0
8/23/2024 10:00:00,0,49.766,98.68,0.09,0.35
8/23/2024 11:00:00,0,49.784,98.71,0.04,1.02
8/23/2024 12:00:00,0,48.65,98.72,0.04,1.73
8/23/2024 13:00:00,0,45.032,98.7,0.06,2.36
8/23/2024 14:00:00,0,44.276,98.69,0.03,2.85
8/23/2024 15:00:00,0,44.366,98.65,0.01,3.14
8/23/2024 16:00:00,0,44.024,98.6,0,3.18
8/23/2024 17:00:00,0,43.826,98.53,0,3.06
8/23/2024 18:00:00,0,43.844,98.46,0.01,2.72
8/23/2024 19:00:00,0,44.204,98.41,0.01,2.18
8/23/2024 20:00:00,0,45.14,98.39,0.03,1.51
8/23/2024 21:00:00,0,49.388,98.41,0.06,0.81
8/23/2024 22:00:00,0,51.368,98.43,0.51,0.19
8/23/2024 23:00:00,0,49.658,98.45,0.95,0
8/24/2024 0:00:00,0,50.576,98.48,0.71,0
8/24/2024 1:00:00,0,50.63,98.48,0.38,0
8/24/2024 2:00:00,0,50.936,98.47,0.11,0
8/24/2024 3:00:00,0,52.088,98.49,0.09,0
8/24/2024 4:00:00,0,53.132,98.51,0.08,0
8/24/2024 5:00:00,0,53.474,98.51,0.08,0
8/24/2024 6:00:00,0,53.384,98.5,0.17,0
8/24/2024 7:00:00,0,53.6,98.52,0.13,0
8/24/2024 8:00:00,0,53.834,98.53,0.25,0
8/24/2024 9:00:00,0,54.032,98.54,0.25,0
8/24/2024 10:00:00,0,54.572,98.57,0.09,0.3
8/24/2024 11:00:00,0,54.59,98.57,0.03,0.93
8/24/2024 12:00:00,0,54.248,98.56,0.01,1.63
8/24/2024 13:00:00,0,46.094,98.55,0.05,2.28
8/24/2024 14:00:00,0,43.502,98.56,0.05,2.77
8/24/2024 15:00:00,0,42.224,98.53,0.05,3.06
8/24/2024 16:00:00,0,41.504,98.47,0.04,3.15
8/24/2024 17:00:00,0,40.424,98.4,0.04,3.02
8/24/2024 18:00:00,0,39.488,98.32,0.04,2.67
8/24/2024 19:00:00,0,39.65,98.24,0.05,2.1
8/24/2024 20:00:00,0,39.614,98.21,0.07,1.43
8/24/2024 21:00:00,0,41.648,98.21,0.17,0.77
8/24/2024 22:00:00,0,48.164,98.22,0.5,0.17
8/24/2024 23:00:00,0,44.33,98.25,0.44,0
8/25/2024 0:00:00,0,45.968,98.31,0.41,0
8/25/2024 1:00:00,0,47.48,98.33,0.53,0
8/25/2024 2:00:00,0,48.56,98.33,0.77,0
8/25/2024 3:00:00,0,49.1,98.33,0.83,0
8/25/2024 4:00:00,0,47.498,98.34,0.73,0
8/25/2024 5:00:00,0,46.616,98.35,0.81,0
8/25/2024 6:00:00,0,46.76,98.36,0.83,0
8/25/2024 7:00:00,0,46.22,98.38,0.72,0
8/25/2024 8:00:00,0,45.428,98.4,0.71,0
8/25/2024 9:00:00,0,45.086,98.43,0.62,0
8/25/2024 10:00:00,0,48.542,98.48,0.22,0.28
8/25/2024 11:00:00,0,55.094,98.52,0.06,0.85
8/25/2024 12:00:00,0,56.228,98.55,0.06,1.49
8/25/2024 13:00:00,0,53.816,98.55,0.08,1.98
8/25/2024 14:00:00,0,51.17,98.53,0.11,2.12
8/25/2024 15:00:00,0,51.548,98.5,0.09,2.12
8/25/2024 16:00:00,0.01,52.268,98.45,0.07,2.1
8/25/2024 17:00:00,0.03,53.312,98.37,0.06,1.77
8/25/2024 18:00:00,0.13,54.68,98.3,0.07,1.89
8/25/2024 19:00:00,0.38,56.102,98.25,0.08,1.68
8/25/2024 20:00:00,0.49,58.478,98.23,0.08,1.05
8/25/2024 21:00:00,0.4,61.898,98.22,0.11,0.57
8/25/2024 22:00:00,0.27,65.66,98.24,0.54,0.13
8/25/2024 23:00:00,0.14,63.896,98.27,0.65,0
8/26/2024 0:00:00,0.06,64.076,98.33,0.48,0
8/26/2024 1:00:00,0.02,63.662,98.36,0.32,0
8/26/2024 2:00:00,0.02,63.59,98.36,0.31,0
8/26/2024 3:00:00,0.01,63.644,98.35,0.39,0
8/26/2024 4:00:00,0.01,63.446,98.33,0.56,0
8/26/2024 5:00:00,0.02,62.744,98.3,0.63,0
8/26/2024 6:00:00,0.02,62.564,98.29,0.62,0
8/26/2024 7:00:00,0.09,62.582,98.3,0.61,0
8/26/2024 8:00:00,0.17,62.438,98.32,0.6,0
8/26/2024 9:00:00,0.29,62.096,98.34,0.58,0
8/26/2024 10:00:00,0.3,63.86,98.37,0.24,0.22
8/26/2024 11:00:00,1.85,62.636,98.38,0.01,0.7
8/26/2024 12:00:00,1.45,62.312,98.38,0.04,1.31
8/26/2024 13:00:00,2.78,61.88,98.37,0.08,1.89
8/26/2024 14:00:00,2.46,61.988,98.34,0.1,2.52
8/26/2024 15:00:00,2.61,61.862,98.29,0.09,2.53
8/26/2024 16:00:00,2.09,61.25,98.23,0.1,2.46
8/26/2024 17:00:00,1.61,60.512,98.15,0.09,2.18
8/26/2024 18:00:00,1.26,59.918,98.07,0.1,2.15
8/26/2024 19:00:00,1.6,59.486,98.01,0.09,1.77
8/26/2024 20:00:00,1.33,59.774,97.99,0.09,1.2
8/26/2024 21:00:00,0.84,62.348,97.99,0.08,0.64
8/26/2024 22:00:00,0.31,67.388,98.01,0.24,0.13
8/26/2024 23:00:00,0.05,65.912,98.06,0.12,0
8/27/2024 0:00:00,0.02,66.776,98.12,0.1,0
8/27/2024 1:00:00,0.01,67.64,98.16,0.08,0
8/27/2024 2:00:00,0.01,67.838,98.17,0.08,0
8/27/2024 3:00:00,0,67.784,98.15,0.08,0
8/27/2024 4:00:00,0.01,67.64,98.13,0.08,0
8/27/2024 5:00:00,0.01,67.442,98.11,0.07,0
8/27/2024 6:00:00,0.04,67.208,98.1,0.08,0
8/27/2024 7:00:00,0.13,67.01,98.08,0.19,0
8/27/2024 8:00:00,0.12,66.902,98.09,0.18,0
8/27/2024 9:00:00,0.08,66.812,98.1,0.19,0
8/27/2024 10:00:00,0.12,67.01,98.12,0.08,0.21
8/27/2024 11:00:00,0.29,67.28,98.12,0.04,0.59
8/27/2024 12:00:00,0.43,64.832,98.11,0.05,1.06
8/27/2024 13:00:00,0.3,61.124,98.1,0.07,1.65
8/27/2024 14:00:00,0.18,60.152,98.07,0.07,2.29
8/27/2024 15:00:00,0.17,59.792,98.02,0.08,2.73
8/27/2024 16:00:00,0.17,59.54,97.95,0.09,2.82
8/27/2024 17:00:00,0.24,59.198,97.88,0.09,2.64
8/27/2024 18:00:00,1.41,59.144,97.81,0.1,2.15
8/27/2024 19:00:00,1.83,59.144,97.77,0.11,1.6
8/27/2024 20:00:00,1.93,59.846,97.76,0.11,1.08
8/27/2024 21:00:00,0.7,62.24,97.78,0.11,0.54
8/27/2024 22:00:00,0.29,67.388,97.78,0.61,0.11
8/27/2024 23:00:00,0.17,63.896,97.81,0.85,0
8/28/2024 0:00:00,0.07,64.184,97.83,0.86,0
8/28/2024 1:00:00,0.02,64.418,97.82,0.77,0
8/28/2024 2:00:00,0,64.184,97.81,0.62,0
8/28/2024 3:00:00,0,63.662,97.79,0.44,0
8/28/2024 4:00:00,0,62.744,97.8,0.16,0
8/28/2024 5:00:00,0,62.042,97.81,0.09,0
8/28/2024 6:00:00,0,61.934,97.84,0.09,0
8/28/2024 7:00:00,0,61.844,97.86,0.08,0
8/28/2024 8:00:00,0,61.844,97.88,0.08,0
8/28/2024 9:00:00,0,61.934,97.9,0.07,0
8/28/2024 10:00:00,0.01,62.096,97.92,0.09,0.22
8/28/2024 11:00:00,0,62.402,97.92,0.06,0.74
8/28/2024 12:00:00,0,62.942,97.91,0.09,1.38
8/28/2024 13:00:00,0,62.996,97.9,0.13,2
8/28/2024 14:00:00,0,63.896,97.89,0.1,2.37
8/28/2024 15:00:00,0.01,64.292,97.85,0.09,2.64
8/28/2024 16:00:00,0.01,63.896,97.81,0.08,2.61
8/28/2024 17:00:00,0.01,63.23,97.77,0.09,2.46
8/28/2024 18:00:00,0.01,62.654,97.72,0.1,1.93
8/28/2024 19:00:00,0.01,62.438,97.71,0.11,1.75
8/28/2024 20:00:00,0.02,63.428,97.71,0.12,1.17
8/28/2024 21:00:00,0.03,66.236,97.75,0.12,0.61
8/28/2024 22:00:00,0.05,68.648,97.81,0.12,0.12
8/28/2024 23:00:00,0.09,66.704,97.88,0.11,0
8/29/2024 0:00:00,0.15,65.48,97.94,0.11,0
8/29/2024 1:00:00,0.18,64.796,97.97,0.1,0
8/29/2024 2:00:00,0.18,64.724,98,0.09,0
8/29/2024 3:00:00,0.2,64.544,98.03,0.08,0
8/29/2024 4:00:00,0.2,64.382,98.05,0.07,0
8/29/2024 5:00:00,0.24,64.292,98.07,0.06,0
8/29/2024 6:00:00,0.26,64.238,98.09,0.06,0
8/29/2024 7:00:00,0.26,64.256,98.12,0.05,0
8/29/2024 8:00:00,0.24,64.4,98.16,0.05,0
8/29/2024 9:00:00,0.22,64.562,98.2,0.04,0
8/29/2024 10:00:00,0.2,64.634,98.24,0.06,0.16
8/29/2024 11:00:00,6.83,65.444,98.26,0.05,0.57
8/29/2024 12:00:00,4.38,65.696,98.26,0.06,1.08
8/29/2024 13:00:00,3.01,64.67,98.24,0.05,1.51
8/29/2024 14:00:00,2.49,64.148,98.19,0.04,2.03
8/29/2024 15:00:00,3.2,63.968,98.14,0.04,2.49
8/29/2024 16:00:00,5.36,64.094,98.09,0.06,2.64
8/29/2024 17:00:00,6.24,64.256,98.05,0.07,2.12
8/29/2024 18:00:00,6.83,64.598,98.02,0.09,1.91
8/29/2024 19:00:00,6.31,65.03,98.01,0.08,1.46
8/29/2024 20:00:00,5.51,65.714,98.01,0.1,0.96
8/29/2024 21:00:00,3.51,68.342,98.03,0.11,0.47
8/29/2024 22:00:00,1.73,71.888,98.09,0.26,0.09
8/29/2024 23:00:00,1.31,69.962,98.14,0.33,0
8/30/2024 0:00:00,0.58,68.558,98.18,0.1,0
8/30/2024 1:00:00,0.22,68.18,98.2,0.08,0
8/30/2024 2:00:00,0.13,68.198,98.2,0.29,0
8/30/2024 3:00:00,0.18,68,98.2,0.41,0
8/30/2024 4:00:00,0.22,67.766,98.18,0.29,0
8/30/2024 5:00:00,0.19,67.712,98.16,0.14,0
8/30/2024 6:00:00,0.14,67.64,98.15,0.16,0
8/30/2024 7:00:00,0.15,67.622,98.15,0.27,0
8/30/2024 8:00:00,0.58,67.46,98.14,0.43,0
8/30/2024 9:00:00,1.27,67.334,98.14,0.15,0
8/30/2024 10:00:00,1.22,67.766,98.16,0.1,0.22
8/30/2024 11:00:00,0.18,68.756,98.16,0.08,0.82
8/30/2024 12:00:00,0,67.478,98.17,0.06,1.52
8/30/2024 13:00:00,0,63.896,98.16,0.04,2.09
8/30/2024 14:00:00,0.02,60.71,98.12,0.03,2.44
8/30/2024 15:00:00,0.31,59.378,98.07,0.03,2.76
8/30/2024 16:00:00,0.73,59.198,98.01,0.03,2.41
8/30/2024 17:00:00,1.59,59.234,97.96,0.04,2.26
8/30/2024 18:00:00,2.26,59.45,97.9,0.05,1.77
8/30/2024 19:00:00,3.88,60.026,97.87,0.06,1.25
8/30/2024 20:00:00,5.21,61.736,97.85,0.08,0.78
8/30/2024 21:00:00,5.36,65.318,97.85,0.12,0.38
8/30/2024 22:00:00,4.2,69.458,97.87,0.22,0.07
8/30/2024 23:00:00,3.24,68.576,97.91,0.09,0
8/31/2024 0:00:00,1.9,68.486,97.95,0.14,0
8/31/2024 1:00:00,2.23,68.756,97.96,0.15,0
8/31/2024 2:00:00,1.12,68.738,97.92,0.13,0
8/31/2024 3:00:00,0.45,68.306,97.88,0.11,0
8/31/2024 4:00:00,0.27,67.478,97.86,0.1,0
8/31/2024 5:00:00,0.11,67.118,97.84,0.08,0
8/31/2024 6:00:00,0.05,66.938,97.85,0.08,0
8/31/2024 7:00:00,0.05,66.794,97.86,0.07,0
8/31/2024 8:00:00,0.07,66.488,97.85,0.07,0
8/31/2024 9:00:00,0.14,66.272,97.84,0.07,0
8/31/2024 10:00:00,0.11,66.362,97.82,0.08,0.13
8/31/2024 11:00:00,0.01,66.452,97.81,0.08,0.4
8/31/2024 12:00:00,0.56,66.29,97.79,0.05,0.7
8/31/2024 13:00:00,4.59,65.93,97.79,0.05,0.91
8/31/2024 14:00:00,6.6,65.552,97.77,0.09,1.32
8/31/2024 15:00:00,5.85,65.282,97.73,0.12,1.19
8/31/2024 16:00:00,7.05,65.606,97.69,0.14,1.64
8/31/2024 17:00:00,13.27,67.046,97.7,0.15,1.47
8/31/2024 18:00:00,30.26,68.756,97.69,0.12,1.59
8/31/2024 19:00:00,56.42,69.98,97.66,0.1,1.07
8/31/2024 20:00:00,58.56,70.412,97.64,0.09,0.67
8/31/2024 21:00:00,35.14,71.456,97.61,0.07,0.32
8/31/2024 22:00:00,15.72,71.87,97.6,0.18,0.05
8/31/2024 23:00:00,9.49,71.132,97.61,0.15,0
9/1/2024 0:00:00,5.47,70.646,97.62,0.08,0
9/1/2024 1:00:00,4.02,70.556,97.6,0.09,0
9/1/2024 2:00:00,2.26,70.592,97.58,0.1,0
9/1/2024 3:00:00,2.38,70.394,97.56,0.09,0
9/1/2024 4:00:00,3.4,70.142,97.53,0.08,0
9/1/2024 5:00:00,5.23,69.998,97.5,0.08,0
9/1/2024 6:00:00,5.63,69.854,97.5,0.07,0
9/1/2024 7:00:00,5.69,69.728,97.5,0.07,0
9/1/2024 8:00:00,5.45,69.278,97.5,0.07,0
9/1/2024 9:00:00,5.16,68.522,97.51,0.08,0
9/1/2024 10:00:00,4.66,69.08,97.53,0.09,0.16
9/1/2024 11:00:00,5.78,70.448,97.53,0.1,0.66
9/1/2024 12:00:00,6.61,66.092,97.52,0.14,1.32
9/1/2024 13:00:00,3.6,60.746,97.52,0.15,2
9/1/2024 14:00:00,2.21,57.326,97.49,0.16,2.59
9/1/2024 15:00:00,2.91,54.878,97.44,0.15,2.89
9/1/2024 16:00:00,1.96,52.124,97.4,0.16,3
9/1/2024 17:00:00,1.06,49.388,97.36,0.16,2.91
9/1/2024 18:00:00,0.39,47.012,97.32,0.17,2.58
9/1/2024 19:00:00,0.14,45.518,97.29,0.17,2
9/1/2024 20:00:00,0.09,46.058,97.29,0.18,1.27
9/1/2024 21:00:00,0.08,50.576,97.32,0.16,0.61
9/1/2024 22:00:00,0.15,55.616,97.38,0.23,0.08
9/1/2024 23:00:00,0.48,56.498,97.49,0.13,0
9/2/2024 0:00:00,1.34,59.702,97.62,0.15,0
9/2/2024 1:00:00,3.09,61.826,97.7,0.16,0
9/2/2024 2:00:00,5.19,61.844,97.76,0.15,0
9/2/2024 3:00:00,5.43,60.224,97.81,0.15,0
9/2/2024 4:00:00,2.4,57.83,97.85,0.15,0
9/2/2024 5:00:00,0.54,55.49,97.91,0.14,0
9/2/2024 6:00:00,0.1,53.384,97.98,0.11,0
9/2/2024 7:00:00,0.04,52.34,98.05,0.09,0
9/2/2024 8:00:00,0.02,51.764,98.11,0.08,0
9/2/2024 9:00:00,0.02,51.242,98.17,0.08,0
9/2/2024 10:00:00,0.02,51.062,98.22,0.09,0.25
9/2/2024 11:00:00,0,49.064,98.27,0.16,0.91
9/2/2024 12:00:00,0,46.166,98.3,0.19,1.61
9/2/2024 13:00:00,0,44.348,98.32,0.19,2.23
9/2/2024 14:00:00,0,43.556,98.31,0.18,2.56
9/2/2024 15:00:00,0,43.25,98.28,0.19,2.81
9/2/2024 16:00:00,0,42.944,98.25,0.19,2.67
9/2/2024 17:00:00,0,42.818,98.23,0.19,2.69
9/2/2024 18:00:00,0,42.818,98.2,0.19,2.48
9/2/2024 19:00:00,0,42.782,98.19,0.19,1.99
9/2/2024 20:00:00,0,42.692,98.21,0.2,1.35
9/2/2024 21:00:00,0,42.638,98.26,0.2,0.68
9/2/2024 22:00:00,0,44.42,98.32,0.13,0.11
9/2/2024 23:00:00,0,45.266,98.39,0.11,0
9/3/2024 0:00:00,0,45.176,98.48,0.1,0
9/3/2024 1:00:00,0,45.194,98.53,0.09,0
9/3/2024 2:00:00,0,45.266,98.57,0.09,0
9/3/2024 3:00:00,0,45.23,98.62,0.08,0
9/3/2024 4:00:00,0,45.212,98.67,0.08,0
9/3/2024 5:00:00,0,45.086,98.7,0.08,0
9/3/2024 6:00:00,0,44.888,98.73,0.08,0
9/3/2024 7:00:00,0,44.672,98.76,0.08,0
9/3/2024 8:00:00,0,44.474,98.79,0.09,0
9/3/2024 9:00:00,0,44.33,98.82,0.07,0
9/3/2024 10:00:00,0,44.33,98.86,0.08,0.27
9/3/2024 11:00:00,0,44.42,98.88,0.05,0.97
9/3/2024 12:00:00,0,40.55,98.89,0.14,1.7
9/3/2024 13:00:00,0,37.508,98.87,0.15,2.34
9/3/2024 14:00:00,0,35.942,98.85,0.13,2.82
9/3/2024 15:00:00,0,34.88,98.8,0.11,3.12
9/3/2024 16:00:00,0,34.232,98.76,0.11,3.18
9/3/2024 17:00:00,0,33.926,98.7,0.1,3.02
9/3/2024 18:00:00,0,34.16,98.63,0.1,2.65
9/3/2024 19:00:00,0,34.304,98.59,0.11,2.05
9/3/2024 20:00:00,0,34.844,98.58,0.12,1.39
9/3/2024 21:00:00,0,39.902,98.58,0.11,0.71
9/3/2024 22:00:00,0,47.048,98.61,0.18,0.1
9/3/2024 23:00:00,0,44.564,98.66,0.12,0
9/4/2024 0:00:00,0,44.546,98.71,0.13,0
9/4/2024 1:00:00,0,45.374,98.75,0.11,0
9/4/2024 2:00:00,0,46.328,98.76,0.09,0
9/4/2024 3:00:00,0,46.94,98.78,0.09,0
9/4/2024 4:00:00,0,46.706,98.79,0.09,0
9/4/2024 5:00:00,0,46.544,98.82,0.08,0
9/4/2024 6:00:00,0,46.238,98.85,0.09,0
9/4/2024 7:00:00,0,45.878,98.88,0.09,0
9/4/2024 8:00:00,0.01,45.554,98.93,0.09,0
9/4/2024 9:00:00,0.04,45.266,98.96,0.08,0
9/4/2024 10:00:00,0.03,45.14,99,0.09,0.22
9/4/2024 11:00:00,0,45.194,99,0.07,0.89
9/4/2024 12:00:00,0,42.764,99,0.09,1.6
9/4/2024 13:00:00,0,39.074,98.98,0.12,2.24
9/4/2024 14:00:00,0,37.742,98.95,0.11,2.73
9/4/2024 15:00:00,0,36.968,98.9,0.12,3.02
9/4/2024 16:00:00,0,36.644,98.83,0.12,3.05
9/4/2024 17:00:00,0,36.446,98.77,0.13,2.9
9/4/2024 18:00:00,0,36.572,98.69,0.13,2.54
9/4/2024 19:00:00,0,36.842,98.65,0.14,2
9/4/2024 20:00:00,0,38.228,98.63,0.14,1.33
9/4/2024 21:00:00,0,44.906,98.64,0.12,0.64
9/4/2024 22:00:00,0,48.236,98.65,0.11,0.08
9/4/2024 23:00:00,0,46.778,98.71,0.14,0
9/5/2024 0:00:00,0,47.516,98.77,0.11,0
9/5/2024 1:00:00,0,47.606,98.79,0.11,0
9/5/2024 2:00:00,0,46.94,98.79,0.1,0
9/5/2024 3:00:00,0,45.95,98.79,0.1,0
9/5/2024 4:00:00,0,44.888,98.79,0.1,0
9/5/2024 5:00:00,0,44.006,98.79,0.1,0
9/5/2024 6:00:00,0,43.25,98.79,0.1,0
9/5/2024 7:00:00,0,42.71,98.79,0.1,0
9/5/2024 8:00:00,0,42.512,98.79,0.09,0
9/5/2024 9:00:00,0,42.62,98.78,0.09,0
9/5/2024 10:00:00,0,42.908,98.78,0.1,0.15
9/5/2024 11:00:00,0,43.592,98.76,0.08,0.61
9/5/2024 12:00:00,0,45.194,98.72,0.09,1.12
9/5/2024 13:00:00,0,46.184,98.68,0.09,1.54
9/5/2024 14:00:00,0,45.626,98.62,0.07,2.09
9/5/2024 15:00:00,0,44.168,98.55,0.08,2.76
9/5/2024 16:00:00,0,43.16,98.48,0.09,3.11
9/5/2024 17:00:00,0,42.458,98.4,0.09,2.96
9/5/2024 18:00:00,0,41.684,98.33,0.11,2.61
9/5/2024 19:00:00,0,41.432,98.26,0.11,2.08
9/5/2024 20:00:00,0,42.062,98.23,0.11,1.42
9/5/2024 21:00:00,0,48.074,98.21,0.09,0.7
9/5/2024 22:00:00,0,50.09,98.2,0.17,0.09
